year,crime_type,agency,agency_name,county,state,state_name,latitude,longitude,age 0-9,age 10-19,age 20-29,age 30-39,age 40-49,age 50-59,age 60-69,age 70-79,age 80-89,age 90-Older,age Unknown,total_crimes
2018,property-crime,DE0012000,State Fire Marshal,KENT,DE,Delaware,39.168213,-75.588066,4,24,9,11,9,8,1,0,0,0,24,90
2019,property-crime,DE0012000,State Fire Marshal,KENT,DE,Delaware,39.168213,-75.588066,4,29,10,8,5,6,4,3,0,0,24,93
2015,violent-crime,DE0012000,State Fire Marshal,KENT,DE,Delaware,39.168213,-75.588066,0,0,3,1,1,0,0,0,0,0,0,5
2016,violent-crime,DE0012000,State Fire Marshal,KENT,DE,Delaware,39.168213,-75.588066,0,6,3,1,0,0,0,0,0,0,0,10
2017,violent-crime,DE0012000,State Fire Marshal,KENT,DE,Delaware,39.168213,-75.588066,0,0,0,0,1,0,1,0,0,0,0,2
2018,violent-crime,DE0012000,State Fire Marshal,KENT,DE,Delaware,39.168213,-75.588066,0,1,1,4,2,3,0,0,0,0,0,11
2019,violent-crime,DE0012000,State Fire Marshal,KENT,DE,Delaware,39.168213,-75.588066,0,1,1,2,0,0,1,0,0,0,0,5
2017,property-crime,DE0029Z0X,Attorney General: New Castle County,NEW CASTLE,DE,Delaware,39.742977,-75.547295,0,0,1,0,0,0,0,0,0,0,0,1
2018,property-crime,DE0029Z0X,Attorney General: New Castle County,NEW CASTLE,DE,Delaware,39.742977,-75.547295,0,0,0,0,1,0,0,0,0,0,0,1
2019,property-crime,DE0029Z0X,Attorney General: New Castle County,NEW CASTLE,DE,Delaware,39.742977,-75.547295,0,0,1,2,0,0,1,0,0,0,0,4
2016,violent-crime,DE0029Z0X,Attorney General: New Castle County,NEW CASTLE,DE,Delaware,39.742977,-75.547295,0,0,1,0,0,0,0,0,0,0,0,1
2017,violent-crime,DE0029Z0X,Attorney General: New Castle County,NEW CASTLE,DE,Delaware,39.742977,-75.547295,0,0,0,1,0,0,0,0,0,0,0,1
2018,violent-crime,DE0029Z0X,Attorney General: New Castle County,NEW CASTLE,DE,Delaware,39.742977,-75.547295,0,0,0,1,0,0,0,0,0,0,0,1
2019,violent-crime,DE0029Z0X,Attorney General: New Castle County,NEW CASTLE,DE,Delaware,39.742977,-75.547295,0,0,1,0,0,0,0,0,0,0,1,2
2015,property-crime,DE0033000,Ellendale Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,1,0,0,0,0,0,0,0,0,0,1
2016,property-crime,DE0033000,Ellendale Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,0,2,7,0,0,0,0,0,0,4,13
2017,property-crime,DE0033000,Ellendale Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,0,3,1,0,1,0,0,0,0,1,6
2018,property-crime,DE0033000,Ellendale Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,1,1,0,0,0,1,0,0,0,1,4
2019,property-crime,DE0033000,Ellendale Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,1,1,0,0,0,0,0,0,0,0,10,12
2015,violent-crime,DE0033000,Ellendale Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,0,1,2,0,0,0,0,0,0,0,3
2017,violent-crime,DE0033000,Ellendale Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,2,0,0,0,0,0,0,0,0,1,3
2018,violent-crime,DE0033000,Ellendale Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,0,1,0,0,1,0,0,0,0,0,2
2019,violent-crime,DE0033000,Ellendale Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,1,1,0,0,0,0,0,0,0,0,2
2015,property-crime,DE302SP00,State Police: New Castle County,NEW CASTLE,DE,Delaware,39.575915,-75.644132,4,672,1656,1266,657,312,65,8,3,0,707,5350
2016,property-crime,DE302SP00,State Police: New Castle County,NEW CASTLE,DE,Delaware,39.575915,-75.644132,4,602,1619,1375,617,333,47,15,2,0,1023,5637
2017,property-crime,DE302SP00,State Police: New Castle County,NEW CASTLE,DE,Delaware,39.575915,-75.644132,7,564,1094,1121,573,265,48,5,0,0,1248,4925
2018,property-crime,DE302SP00,State Police: New Castle County,NEW CASTLE,DE,Delaware,39.575915,-75.644132,2,511,1051,976,543,268,68,7,1,2,1318,4747
2019,property-crime,DE302SP00,State Police: New Castle County,NEW CASTLE,DE,Delaware,39.575915,-75.644132,0,429,1087,1043,496,287,66,10,3,0,1363,4784
2015,violent-crime,DE302SP00,State Police: New Castle County,NEW CASTLE,DE,Delaware,39.575915,-75.644132,6,183,214,132,55,29,9,2,0,0,167,797
2016,violent-crime,DE302SP00,State Police: New Castle County,NEW CASTLE,DE,Delaware,39.575915,-75.644132,4,187,262,130,57,43,6,2,0,0,186,877
2017,violent-crime,DE302SP00,State Police: New Castle County,NEW CASTLE,DE,Delaware,39.575915,-75.644132,5,126,179,121,45,32,5,2,3,0,126,644
2018,violent-crime,DE302SP00,State Police: New Castle County,NEW CASTLE,DE,Delaware,39.575915,-75.644132,2,98,129,93,53,42,5,3,0,0,99,524
2019,violent-crime,DE302SP00,State Police: New Castle County,NEW CASTLE,DE,Delaware,39.575915,-75.644132,4,138,130,72,41,36,2,2,2,0,103,530
2015,property-crime,DE0021700,University of Delaware,NEW CASTLE,DE,Delaware,39.67637,-75.75021,0,35,31,8,3,2,1,0,0,0,12,92
2016,property-crime,DE0021700,University of Delaware,NEW CASTLE,DE,Delaware,39.67637,-75.75021,0,28,24,7,3,3,0,0,0,0,24,89
2017,property-crime,DE0021700,University of Delaware,NEW CASTLE,DE,Delaware,39.67637,-75.75021,0,23,21,8,2,4,0,0,0,0,50,108
2018,property-crime,DE0021700,University of Delaware,NEW CASTLE,DE,Delaware,39.67637,-75.75021,0,21,18,2,4,1,0,0,0,0,26,72
2019,property-crime,DE0021700,University of Delaware,NEW CASTLE,DE,Delaware,39.67637,-75.75021,0,25,16,10,11,0,1,0,0,0,55,118
2015,violent-crime,DE0021700,University of Delaware,NEW CASTLE,DE,Delaware,39.67637,-75.75021,0,4,3,1,0,0,0,0,0,0,1,9
2016,violent-crime,DE0021700,University of Delaware,NEW CASTLE,DE,Delaware,39.67637,-75.75021,0,1,0,1,1,0,0,0,0,0,0,3
2017,violent-crime,DE0021700,University of Delaware,NEW CASTLE,DE,Delaware,39.67637,-75.75021,0,1,1,1,0,0,0,0,0,0,0,3
2018,violent-crime,DE0021700,University of Delaware,NEW CASTLE,DE,Delaware,39.67637,-75.75021,0,3,9,0,0,0,0,0,0,0,0,12
2019,violent-crime,DE0021700,University of Delaware,NEW CASTLE,DE,Delaware,39.67637,-75.75021,0,4,2,0,0,0,0,0,0,0,1,7
2018,property-crime,TX2390000,Washington County Sheriff's Office,WASHINGTON,TX,Texas,30.17912,-96.388176,0,20,6,6,7,4,1,0,0,0,7,51
2019,property-crime,TX2390000,Washington County Sheriff's Office,WASHINGTON,TX,Texas,30.17912,-96.388176,0,10,28,25,14,3,5,0,0,0,18,103
2018,violent-crime,TX2390000,Washington County Sheriff's Office,WASHINGTON,TX,Texas,30.17912,-96.388176,0,13,13,8,4,1,0,0,0,0,0,39
2019,violent-crime,TX2390000,Washington County Sheriff's Office,WASHINGTON,TX,Texas,30.17912,-96.388176,0,5,10,11,4,7,3,0,0,0,2,42
2019,property-crime,TX1011700,Seabrook Police Department,HARRIS,TX,Texas,29.564535,-95.02338,0,4,2,4,1,1,0,0,0,0,30,42
2019,violent-crime,TX1011700,Seabrook Police Department,HARRIS,TX,Texas,29.564535,-95.02338,0,1,0,1,1,0,0,0,0,0,0,3
2019,property-crime,TX1580000,Marion County Sheriff's Office,MARION,TX,Texas,32.798182,-94.356853,0,3,7,19,8,7,0,1,0,0,7,52
2019,violent-crime,TX1580000,Marion County Sheriff's Office,MARION,TX,Texas,32.798182,-94.356853,0,4,0,5,0,2,2,0,0,0,2,15
2019,property-crime,TX2470000,Wilson County Sheriff's Office,WILSON,TX,Texas,29.173883,-98.086734,0,6,26,20,11,2,2,0,0,0,5,72
2019,violent-crime,TX2470000,Wilson County Sheriff's Office,WILSON,TX,Texas,29.173883,-98.086734,0,2,2,5,1,2,2,1,0,0,0,15
2017,property-crime,TX0612500,Double Oak Police Department,DENTON,TX,Texas,33.062622,-97.095955,0,3,8,8,1,0,0,0,0,0,18,38
2018,property-crime,TX0612500,Double Oak Police Department,DENTON,TX,Texas,33.062622,-97.095955,0,0,1,0,2,1,0,0,0,0,9,13
2019,property-crime,TX0612500,Double Oak Police Department,DENTON,TX,Texas,33.062622,-97.095955,0,0,1,1,0,0,0,0,0,0,0,2
2017,violent-crime,TX0612500,Double Oak Police Department,DENTON,TX,Texas,33.062622,-97.095955,0,1,0,0,1,1,0,0,0,0,0,3
2018,violent-crime,TX0612500,Double Oak Police Department,DENTON,TX,Texas,33.062622,-97.095955,0,2,0,0,0,0,0,0,0,0,0,2
2019,property-crime,TX0840200,Dickinson Police Department,GALVESTON,TX,Texas,29.462942,-95.05215,0,6,8,7,1,0,0,0,0,0,3,25
2019,violent-crime,TX0840200,Dickinson Police Department,GALVESTON,TX,Texas,29.462942,-95.05215,0,2,7,5,0,1,0,0,0,0,1,16
2018,property-crime,TX0202800,Surfside Beach Police Department,BRAZORIA,TX,Texas,28.944168,-95.297905,0,1,5,0,1,1,0,0,0,0,0,8
2019,property-crime,TX0202800,Surfside Beach Police Department,BRAZORIA,TX,Texas,28.944168,-95.297905,0,0,1,3,3,1,0,0,0,0,4,12
2018,violent-crime,TX0202800,Surfside Beach Police Department,BRAZORIA,TX,Texas,28.944168,-95.297905,0,0,3,1,1,0,0,0,0,0,1,6
2019,violent-crime,TX0202800,Surfside Beach Police Department,BRAZORIA,TX,Texas,28.944168,-95.297905,0,2,0,0,0,0,0,0,0,0,0,2
2018,property-crime,TX0450100,Columbus Police Department,COLORADO,TX,Texas,29.595991,-96.508433,0,3,0,2,0,0,0,0,0,0,3,8
2019,property-crime,TX0450100,Columbus Police Department,COLORADO,TX,Texas,29.595991,-96.508433,0,8,7,2,1,3,0,0,0,0,36,57
2019,violent-crime,TX0450100,Columbus Police Department,COLORADO,TX,Texas,29.595991,-96.508433,0,0,3,1,0,0,0,0,0,0,0,4
2019,property-crime,TX1012800,Nassau Bay Police Department,HARRIS,TX,Texas,29.857273,-95.393037,0,0,2,0,1,0,1,0,0,0,15,19
2019,violent-crime,TX1012800,Nassau Bay Police Department,HARRIS,TX,Texas,29.857273,-95.393037,0,0,2,0,1,0,0,0,0,0,1,4
2015,property-crime,TX2460200,Georgetown Police Department,WILLIAMSON,TX,Texas,30.636448,-97.680916,0,121,110,77,34,10,6,1,0,0,7,366
2016,property-crime,TX2460200,Georgetown Police Department,WILLIAMSON,TX,Texas,30.636448,-97.680916,0,126,83,70,34,19,4,1,0,0,3,340
2017,property-crime,TX2460200,Georgetown Police Department,WILLIAMSON,TX,Texas,30.636448,-97.680916,1,122,89,75,27,20,9,1,1,0,12,357
2018,property-crime,TX2460200,Georgetown Police Department,WILLIAMSON,TX,Texas,30.636448,-97.680916,0,79,88,74,42,26,7,3,0,0,2,321
2019,property-crime,TX2460200,Georgetown Police Department,WILLIAMSON,TX,Texas,30.636448,-97.680916,0,63,59,75,40,19,6,3,1,0,0,266
2015,violent-crime,TX2460200,Georgetown Police Department,WILLIAMSON,TX,Texas,30.636448,-97.680916,0,17,21,13,11,7,0,1,0,0,1,71
2016,violent-crime,TX2460200,Georgetown Police Department,WILLIAMSON,TX,Texas,30.636448,-97.680916,0,22,25,16,7,4,4,1,0,0,1,80
2017,violent-crime,TX2460200,Georgetown Police Department,WILLIAMSON,TX,Texas,30.636448,-97.680916,1,31,21,14,9,3,2,0,0,0,4,85
2018,violent-crime,TX2460200,Georgetown Police Department,WILLIAMSON,TX,Texas,30.636448,-97.680916,0,19,22,8,6,5,1,0,0,0,2,63
2019,violent-crime,TX2460200,Georgetown Police Department,WILLIAMSON,TX,Texas,30.636448,-97.680916,0,10,19,15,7,9,2,1,1,0,0,64
2018,property-crime,TX1810200,Orange Police Department,ORANGE,TX,Texas,30.120918,-93.893358,0,6,58,55,35,29,4,1,1,0,4,193
2019,property-crime,TX1810200,Orange Police Department,ORANGE,TX,Texas,30.120918,-93.893358,0,8,46,57,26,17,2,2,0,0,2,160
2018,violent-crime,TX1810200,Orange Police Department,ORANGE,TX,Texas,30.120918,-93.893358,0,6,38,29,12,12,4,0,0,0,0,101
2019,violent-crime,TX1810200,Orange Police Department,ORANGE,TX,Texas,30.120918,-93.893358,0,5,31,19,15,11,3,1,0,0,2,87
2015,property-crime,TX0313300,Indian Lake Police Department,CAMERON,TX,Texas,26.102923,-97.478958,0,0,0,0,0,0,0,0,0,0,2,2
2016,property-crime,TX0313300,Indian Lake Police Department,CAMERON,TX,Texas,26.102923,-97.478958,0,1,0,0,0,0,0,0,0,0,1,2
2019,property-crime,TX1820000,Palo Pinto County Sheriff's Office,PALO PINTO,TX,Texas,32.75221,-98.317974,0,0,2,0,0,0,5,0,0,0,0,7
2019,violent-crime,TX1820000,Palo Pinto County Sheriff's Office,PALO PINTO,TX,Texas,32.75221,-98.317974,0,0,0,0,0,0,3,0,0,0,1,4
2019,property-crime,TX1090300,Itasca Police Department,HILL,TX,Texas,32.159992,-97.15036,0,0,0,0,0,0,0,0,0,0,0,0
2019,violent-crime,TX1090300,Itasca Police Department,HILL,TX,Texas,32.159992,-97.15036,0,0,0,1,0,0,0,0,0,0,0,1
2018,property-crime,TX2230100,Brownfield Police Department,TERRY,TX,Texas,33.171229,-102.339284,0,18,31,24,24,3,0,0,0,0,4,104
2019,property-crime,TX2230100,Brownfield Police Department,TERRY,TX,Texas,33.171229,-102.339284,0,15,11,25,13,8,2,0,0,0,6,80
2018,violent-crime,TX2230100,Brownfield Police Department,TERRY,TX,Texas,33.171229,-102.339284,0,14,3,7,4,1,5,0,0,0,2,36
2019,violent-crime,TX2230100,Brownfield Police Department,TERRY,TX,Texas,33.171229,-102.339284,0,3,7,10,7,3,0,0,0,0,1,31
2015,property-crime,TX0431800,Murphy Police Department,COLLIN,TX,Texas,33.016426,-96.612785,0,24,30,18,6,6,1,1,0,0,67,153
2016,property-crime,TX0431800,Murphy Police Department,COLLIN,TX,Texas,33.016426,-96.612785,0,44,45,29,14,6,4,0,0,0,66,208
2017,property-crime,TX0431800,Murphy Police Department,COLLIN,TX,Texas,33.016426,-96.612785,0,39,27,18,9,6,2,0,0,0,62,163
2018,property-crime,TX0431800,Murphy Police Department,COLLIN,TX,Texas,33.016426,-96.612785,0,30,41,11,7,10,1,0,0,0,53,153
2019,property-crime,TX0431800,Murphy Police Department,COLLIN,TX,Texas,33.016426,-96.612785,5,20,21,7,10,10,0,0,0,0,59,132
2015,violent-crime,TX0431800,Murphy Police Department,COLLIN,TX,Texas,33.016426,-96.612785,0,7,3,3,2,0,1,0,0,0,1,17
2016,violent-crime,TX0431800,Murphy Police Department,COLLIN,TX,Texas,33.016426,-96.612785,0,1,2,0,1,1,0,0,0,0,1,6
2017,violent-crime,TX0431800,Murphy Police Department,COLLIN,TX,Texas,33.016426,-96.612785,0,4,0,1,1,0,0,0,0,0,0,6
2018,violent-crime,TX0431800,Murphy Police Department,COLLIN,TX,Texas,33.016426,-96.612785,0,4,1,1,4,0,0,0,0,0,0,10
2019,violent-crime,TX0431800,Murphy Police Department,COLLIN,TX,Texas,33.016426,-96.612785,0,4,3,1,0,3,0,0,0,0,0,11
2019,property-crime,TX0570800,Desoto Police Department,DALLAS,TX,Texas,32.766987,-96.778424,0,88,70,69,35,26,4,0,0,0,918,1210
2019,violent-crime,TX0570800,Desoto Police Department,DALLAS,TX,Texas,32.766987,-96.778424,0,27,31,29,10,11,3,0,0,0,94,205
2018,property-crime,TX2050500,Taft Police Department,SAN PATRICIO,TX,Texas,27.981573,-97.39302,0,2,4,5,2,0,1,0,0,0,0,14
2019,property-crime,TX2050500,Taft Police Department,SAN PATRICIO,TX,Texas,27.981573,-97.39302,0,3,4,6,3,2,0,0,0,0,0,18
2018,violent-crime,TX2050500,Taft Police Department,SAN PATRICIO,TX,Texas,27.981573,-97.39302,0,0,4,0,0,0,0,0,0,0,0,4
2019,violent-crime,TX2050500,Taft Police Department,SAN PATRICIO,TX,Texas,27.981573,-97.39302,0,1,3,3,1,0,0,1,0,0,0,9
2019,property-crime,TX1431000,Moulton Police Department,LAVACA,TX,Texas,29.382578,-96.923633,0,0,0,0,0,0,0,0,0,0,0,0
2018,violent-crime,TX1431000,Moulton Police Department,LAVACA,TX,Texas,29.382578,-96.923633,0,0,0,1,0,0,0,0,0,0,0,1
2018,property-crime,TX1330500,Ingram Police Department,KERR,TX,Texas,30.07363,-99.23886,0,9,2,3,2,1,1,0,0,0,0,18
2019,property-crime,TX1330500,Ingram Police Department,KERR,TX,Texas,30.07363,-99.23886,0,12,3,5,3,0,1,0,0,0,1,25
2018,violent-crime,TX1330500,Ingram Police Department,KERR,TX,Texas,30.07363,-99.23886,0,0,0,0,1,0,0,0,0,0,0,1
2019,violent-crime,TX1330500,Ingram Police Department,KERR,TX,Texas,30.07363,-99.23886,0,0,0,1,0,0,0,0,0,0,0,1
2018,property-crime,TX0210200,College Station Police Department,BRAZOS,TX,Texas,30.656725,-96.302389,0,2,5,3,0,0,0,0,0,0,0,10
2019,property-crime,TX0210200,College Station Police Department,BRAZOS,TX,Texas,30.656725,-96.302389,1,151,251,119,51,15,5,1,1,0,109,704
2018,violent-crime,TX0210200,College Station Police Department,BRAZOS,TX,Texas,30.656725,-96.302389,0,1,2,1,0,0,0,0,0,0,0,4
2019,violent-crime,TX0210200,College Station Police Department,BRAZOS,TX,Texas,30.656725,-96.302389,0,48,100,29,11,4,2,0,0,0,17,211
2015,property-crime,TX1500100,Llano Police Department,LLANO,TX,Texas,30.750307,-98.67835,0,1,4,8,2,3,1,0,0,0,0,19
2019,property-crime,TX1500100,Llano Police Department,LLANO,TX,Texas,30.750307,-98.67835,0,0,0,0,0,0,1,0,0,0,0,1
2015,violent-crime,TX1500100,Llano Police Department,LLANO,TX,Texas,30.750307,-98.67835,0,0,0,0,0,1,0,0,0,0,0,1
2019,property-crime,TX1230700,Port Arthur Police Department,ORANGE; JEFFERSON,TX,Texas,29.854,-94.149331,1,25,50,37,33,25,4,0,0,0,0,175
2019,violent-crime,TX1230700,Port Arthur Police Department,ORANGE; JEFFERSON,TX,Texas,29.854,-94.149331,2,20,31,23,26,12,0,0,0,0,0,114
2015,property-crime,TX1200000,Jackson County Sheriff's Office,JACKSON,TX,Texas,28.97839,-96.646736,0,14,21,11,13,23,1,0,0,0,2,85
2016,property-crime,TX1200000,Jackson County Sheriff's Office,JACKSON,TX,Texas,28.97839,-96.646736,0,12,16,17,5,1,0,0,0,0,0,51
2017,property-crime,TX1200000,Jackson County Sheriff's Office,JACKSON,TX,Texas,28.97839,-96.646736,0,3,6,6,1,1,2,0,0,0,1,20
2018,property-crime,TX1200000,Jackson County Sheriff's Office,JACKSON,TX,Texas,28.97839,-96.646736,0,4,5,5,10,3,1,0,0,0,0,28
2019,property-crime,TX1200000,Jackson County Sheriff's Office,JACKSON,TX,Texas,28.97839,-96.646736,0,2,3,1,3,0,0,0,0,0,13,22
2015,violent-crime,TX1200000,Jackson County Sheriff's Office,JACKSON,TX,Texas,28.97839,-96.646736,0,2,3,2,0,0,1,0,0,0,0,8
2016,violent-crime,TX1200000,Jackson County Sheriff's Office,JACKSON,TX,Texas,28.97839,-96.646736,0,6,4,2,2,2,0,1,0,0,0,17
2017,violent-crime,TX1200000,Jackson County Sheriff's Office,JACKSON,TX,Texas,28.97839,-96.646736,0,3,1,2,1,0,0,0,0,0,1,8
2018,violent-crime,TX1200000,Jackson County Sheriff's Office,JACKSON,TX,Texas,28.97839,-96.646736,0,0,1,1,2,0,0,0,0,0,0,4
2019,violent-crime,TX1200000,Jackson County Sheriff's Office,JACKSON,TX,Texas,28.97839,-96.646736,0,0,2,1,0,1,0,0,0,0,0,4
2015,property-crime,TX0430500,McKinney Police Department,COLLIN,TX,Texas,33.194745,-96.579846,1,411,380,220,138,64,13,3,1,0,200,1431
2016,property-crime,TX0430500,McKinney Police Department,COLLIN,TX,Texas,33.194745,-96.579846,0,304,322,221,95,45,15,3,0,0,315,1320
2017,property-crime,TX0430500,McKinney Police Department,COLLIN,TX,Texas,33.194745,-96.579846,0,316,306,209,108,46,11,1,0,0,312,1309
2018,property-crime,TX0430500,McKinney Police Department,COLLIN,TX,Texas,33.194745,-96.579846,0,198,296,173,91,57,21,1,0,0,269,1106
2019,property-crime,TX0430500,McKinney Police Department,COLLIN,TX,Texas,33.194745,-96.579846,0,175,280,186,106,44,12,4,0,0,305,1112
2015,violent-crime,TX0430500,McKinney Police Department,COLLIN,TX,Texas,33.194745,-96.579846,0,50,68,46,28,12,8,1,1,0,50,264
2016,violent-crime,TX0430500,McKinney Police Department,COLLIN,TX,Texas,33.194745,-96.579846,0,77,86,34,28,6,4,1,0,0,44,280
2017,violent-crime,TX0430500,McKinney Police Department,COLLIN,TX,Texas,33.194745,-96.579846,0,75,75,44,38,8,3,1,0,0,51,295
2018,violent-crime,TX0430500,McKinney Police Department,COLLIN,TX,Texas,33.194745,-96.579846,0,73,74,61,36,14,5,0,0,0,44,307
2019,violent-crime,TX0430500,McKinney Police Department,COLLIN,TX,Texas,33.194745,-96.579846,0,57,74,46,24,13,5,0,0,0,38,257
2019,property-crime,TX2300300,Ore City Police Department,UPSHUR,TX,Texas,32.735349,-94.941184,0,9,0,3,2,1,1,1,0,0,2,19
2019,violent-crime,TX2300300,Ore City Police Department,UPSHUR,TX,Texas,32.735349,-94.941184,0,1,0,3,0,0,0,0,1,0,0,5
2019,property-crime,TX0910400,Sherman Police Department,GRAYSON,TX,Texas,33.624508,-96.675699,0,26,41,49,23,20,6,0,0,0,6,171
2019,violent-crime,TX0910400,Sherman Police Department,GRAYSON,TX,Texas,33.624508,-96.675699,2,9,13,18,7,5,3,1,0,0,4,62
2015,property-crime,TX0220000,Brewster County Sheriff's Office,BREWSTER,TX,Texas,29.434357,-95.24559,0,1,15,9,8,5,0,0,0,0,1,39
2016,property-crime,TX0220000,Brewster County Sheriff's Office,BREWSTER,TX,Texas,29.434357,-95.24559,0,0,9,2,1,2,1,1,0,1,16,33
2017,property-crime,TX0220000,Brewster County Sheriff's Office,BREWSTER,TX,Texas,29.434357,-95.24559,0,1,2,4,1,1,2,0,0,0,0,11
2018,property-crime,TX0220000,Brewster County Sheriff's Office,BREWSTER,TX,Texas,29.434357,-95.24559,0,0,2,5,3,1,0,0,0,0,2,13
2019,property-crime,TX0220000,Brewster County Sheriff's Office,BREWSTER,TX,Texas,29.434357,-95.24559,0,0,2,2,2,1,0,0,0,0,2,9
2015,violent-crime,TX0220000,Brewster County Sheriff's Office,BREWSTER,TX,Texas,29.434357,-95.24559,0,0,6,0,0,0,1,0,0,0,0,7
2016,violent-crime,TX0220000,Brewster County Sheriff's Office,BREWSTER,TX,Texas,29.434357,-95.24559,0,1,3,1,2,0,0,0,0,0,0,7
2017,violent-crime,TX0220000,Brewster County Sheriff's Office,BREWSTER,TX,Texas,29.434357,-95.24559,0,0,8,2,1,0,0,0,0,0,1,12
2018,violent-crime,TX0220000,Brewster County Sheriff's Office,BREWSTER,TX,Texas,29.434357,-95.24559,0,0,1,3,3,0,0,0,0,0,1,8
2019,violent-crime,TX0220000,Brewster County Sheriff's Office,BREWSTER,TX,Texas,29.434357,-95.24559,0,0,0,2,2,2,1,0,0,0,0,7
2018,property-crime,TX0371200,Cuney Police Department,CHEROKEE,TX,Texas,31.843872,-95.156345,0,0,2,0,1,1,0,0,0,0,0,4
2019,property-crime,TX0371200,Cuney Police Department,CHEROKEE,TX,Texas,31.843872,-95.156345,0,0,0,1,0,0,0,0,0,0,1,2
2019,violent-crime,TX0371200,Cuney Police Department,CHEROKEE,TX,Texas,31.843872,-95.156345,0,0,0,0,1,0,0,0,0,0,0,1
2018,property-crime,TX0920200,Gladewater Police Department,UPSHUR; GREGG,TX,Texas,32.531593,-94.94975,0,1,9,3,1,0,0,0,0,0,24,38
2019,property-crime,TX0920200,Gladewater Police Department,UPSHUR; GREGG,TX,Texas,32.531593,-94.94975,0,15,16,22,10,7,0,0,0,0,97,167
2018,violent-crime,TX0920200,Gladewater Police Department,UPSHUR; GREGG,TX,Texas,32.531593,-94.94975,0,1,3,1,0,0,0,0,0,0,0,5
2019,violent-crime,TX0920200,Gladewater Police Department,UPSHUR; GREGG,TX,Texas,32.531593,-94.94975,0,0,6,5,0,1,0,0,0,0,3,15
2019,property-crime,TX2205100,Independent School District:,TARRANT,TX,Texas,,,0,7,0,0,0,0,0,0,0,0,24,31
2019,violent-crime,TX2205100,Independent School District:,TARRANT,TX,Texas,,,1,3,0,0,0,0,0,0,0,0,0,4
2019,property-crime,TX1010400,Deer Park Police Department,HARRIS,TX,Texas,29.857273,-95.393037,0,14,20,21,10,2,3,1,0,0,7,78
2019,violent-crime,TX1010400,Deer Park Police Department,HARRIS,TX,Texas,29.857273,-95.393037,0,2,3,1,1,0,2,0,0,0,2,11
2019,property-crime,TX1120000,Hopkins County Sheriff's Office,HOPKINS,TX,Texas,33.139645,-95.59928,0,12,19,14,14,6,0,0,0,0,1,66
2019,violent-crime,TX1120000,Hopkins County Sheriff's Office,HOPKINS,TX,Texas,33.139645,-95.59928,0,5,3,6,3,5,4,1,0,0,0,27
2015,property-crime,TX1740000,Nacogdoches County Sheriff's Office,NACOGDOCHES,TX,Texas,31.610912,-94.68126,0,21,77,45,16,25,6,0,0,0,4,194
2016,property-crime,TX1740000,Nacogdoches County Sheriff's Office,NACOGDOCHES,TX,Texas,31.610912,-94.68126,0,20,58,29,18,22,0,1,0,0,2,150
2017,property-crime,TX1740000,Nacogdoches County Sheriff's Office,NACOGDOCHES,TX,Texas,31.610912,-94.68126,0,24,40,33,20,5,5,0,1,0,1,129
2018,property-crime,TX1740000,Nacogdoches County Sheriff's Office,NACOGDOCHES,TX,Texas,31.610912,-94.68126,0,38,66,47,26,13,1,1,0,0,2,194
2019,property-crime,TX1740000,Nacogdoches County Sheriff's Office,NACOGDOCHES,TX,Texas,31.610912,-94.68126,0,26,56,32,21,12,3,0,0,0,3,153
2015,violent-crime,TX1740000,Nacogdoches County Sheriff's Office,NACOGDOCHES,TX,Texas,31.610912,-94.68126,0,9,20,14,10,5,2,0,1,0,1,62
2016,violent-crime,TX1740000,Nacogdoches County Sheriff's Office,NACOGDOCHES,TX,Texas,31.610912,-94.68126,0,9,18,11,13,5,1,1,0,0,1,59
2017,violent-crime,TX1740000,Nacogdoches County Sheriff's Office,NACOGDOCHES,TX,Texas,31.610912,-94.68126,0,7,7,18,6,5,0,1,0,0,2,46
2018,violent-crime,TX1740000,Nacogdoches County Sheriff's Office,NACOGDOCHES,TX,Texas,31.610912,-94.68126,0,12,8,18,13,2,1,1,1,0,2,58
2019,violent-crime,TX1740000,Nacogdoches County Sheriff's Office,NACOGDOCHES,TX,Texas,31.610912,-94.68126,0,21,22,10,3,2,0,1,0,0,1,60
2019,property-crime,TX0701000,Waxahachie Police Department,ELLIS,TX,Texas,32.38487,-96.84779,0,35,31,23,14,3,1,0,0,0,3,110
2019,violent-crime,TX0701000,Waxahachie Police Department,ELLIS,TX,Texas,32.38487,-96.84779,0,9,7,7,1,1,0,0,0,0,4,29
2017,property-crime,TX0370100,Jacksonville Police Department,CHEROKEE,TX,Texas,31.843872,-95.156345,0,41,76,31,18,13,3,0,0,0,21,203
2018,property-crime,TX0370100,Jacksonville Police Department,CHEROKEE,TX,Texas,31.843872,-95.156345,0,22,55,60,19,13,6,0,0,0,80,255
